tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
6,91,3.64,car,2,0.2862,1070.37,2.0,1120.53,23.93,1095.45,23.93,50.16,21.93,0.0,0.0,0.0,-1.0,1,91,2.23,True
6,92,3.68,car,2,0.2806,1070.24,2.04,1120.52,23.99,1095.38,23.99,50.28,21.95,0.0,0.0,0.0,-1.0,1,92,2.28,True
6,93,3.72,car,2,0.257,1070.14,2.06,1120.5,24.08,1095.32,24.08,50.36,22.02,0.0,0.0,0.0,-1.0,1,93,2.28,True
6,210,8.4,car,2,0.3624,1065.79,0.27,1117.17,38.45,1091.48,38.45,51.39,38.19,0.0,0.0,0.0,-1.0,1,210,2.28,True
6,211,8.44,car,2,0.3514,1065.71,0.25,1117.14,38.66,1091.43,38.66,51.44,38.41,0.0,0.0,0.0,-1.0,1,211,2.28,True
6,215,8.6,car,2,0.3489,1065.15,0.37,1117.19,38.81,1091.17,38.81,52.05,38.44,0.0,0.0,0.0,-1.0,1,215,2.28,True
6,216,8.64,car,2,0.3422,1064.96,0.4,1117.2,38.8,1091.08,38.8,52.25,38.4,0.0,0.0,0.0,-1.0,1,216,2.28,True
6,217,8.68,car,2,0.3617,1064.7,0.45,1117.2,38.77,1090.95,38.77,52.5,38.32,0.0,0.0,0.0,-1.0,1,217,2.28,True
6,218,8.72,car,2,0.3567,1064.34,0.53,1117.2,38.75,1090.77,38.75,52.86,38.22,0.0,0.0,0.0,-1.0,1,218,2.29,True
6,219,8.76,car,2,0.3593,1064.04,0.62,1117.16,38.66,1090.6,38.66,53.13,38.04,0.0,0.0,0.0,-1.0,1,219,2.3,True
6,220,8.8,car,2,0.3657,1063.78,0.73,1117.09,38.54,1090.44,38.54,53.31,37.81,0.0,0.0,0.0,-1.0,1,220,2.3,True
6,221,8.84,car,2,0.3781,1063.57,0.85,1116.99,38.38,1090.28,38.38,53.42,37.53,0.0,0.0,0.0,-1.0,1,221,2.3,True
6,222,8.88,car,2,0.3464,1063.38,0.99,1116.88,38.27,1090.13,38.27,53.51,37.28,0.0,0.0,0.0,-1.0,1,222,2.3,True
6,235,9.4,car,2,0.3343,1063.02,2.43,1116.8,36.33,1089.91,36.33,53.78,33.9,0.0,0.0,0.0,-1.0,1,235,2.3,True
6,236,9.44,car,2,0.4258,1062.95,2.51,1116.8,36.12,1089.88,36.12,53.86,33.61,0.0,0.0,0.0,-1.0,1,236,2.3,True
6,237,9.48,car,2,0.4175,1062.83,2.6,1116.84,35.91,1089.83,35.91,54.01,33.3,0.0,0.0,0.0,-1.0,1,237,2.3,True
6,238,9.52,car,2,0.4,1062.69,2.69,1116.89,35.74,1089.79,35.74,54.2,33.05,0.0,0.0,0.0,-1.0,1,238,2.64,True
6,239,9.56,car,2,0.355,1062.53,2.71,1116.95,35.69,1089.74,35.69,54.42,32.98,0.0,0.0,0.0,-1.0,1,239,2.66,True
6,240,9.6,car,2,0.3184,1062.52,2.74,1116.92,35.57,1089.72,35.57,54.4,32.84,0.0,0.0,0.0,-1.0,1,240,2.72,True
6,241,9.64,car,2,0.3545,1062.62,2.78,1116.88,35.34,1089.75,35.34,54.26,32.55,0.0,0.0,0.0,-1.0,1,241,2.9,True
6,242,9.68,car,2,0.3888,1062.73,2.81,1116.83,35.08,1089.78,35.08,54.1,32.27,0.0,0.0,0.0,-1.0,1,242,2.9,True
6,243,9.72,car,2,0.3908,1062.89,2.84,1116.75,34.79,1089.82,34.79,53.86,31.94,0.0,0.0,0.0,-1.0,1,243,2.9,True
6,244,9.76,car,2,0.4021,1063.09,2.88,1116.62,34.46,1089.86,34.46,53.53,31.58,0.0,0.0,0.0,-1.0,1,244,2.9,True
6,245,9.8,car,2,0.417,1063.31,2.91,1116.55,34.14,1089.93,34.14,53.24,31.23,0.0,0.0,0.0,-1.0,1,245,2.9,True
6,246,9.84,car,2,0.4406,1063.5,2.94,1116.54,33.9,1090.02,33.9,53.04,30.96,0.0,0.0,0.0,-1.0,1,246,2.9,True
6,247,9.88,car,2,0.4638,1063.72,2.94,1116.57,33.78,1090.15,33.78,52.85,30.84,0.0,0.0,0.0,-1.0,1,247,2.9,True
6,248,9.92,car,2,0.4623,1063.92,2.92,1116.57,33.65,1090.24,33.65,52.66,30.73,0.0,0.0,0.0,-1.0,1,248,2.9,True
6,249,9.96,car,2,0.4589,1064.09,2.89,1116.54,33.52,1090.31,33.52,52.45,30.63,0.0,0.0,0.0,-1.0,1,249,2.9,True
6,250,10.0,car,2,0.4731,1064.21,2.85,1116.5,33.43,1090.35,33.43,52.28,30.59,0.0,0.0,0.0,-1.0,1,250,2.9,True
6,251,10.04,car,2,0.481,1064.28,2.8,1116.46,33.53,1090.37,33.53,52.19,30.74,0.0,0.0,0.0,-1.0,1,251,2.9,True
6,252,10.08,car,2,0.4961,1064.29,2.74,1116.43,33.61,1090.36,33.61,52.15,30.87,0.0,0.0,0.0,-1.0,1,252,2.9,True
6,253,10.12,car,2,0.4932,1064.28,2.69,1116.38,33.63,1090.33,33.63,52.1,30.94,0.0,0.0,0.0,-1.0,1,253,2.9,True
6,254,10.16,car,2,0.4845,1064.28,2.65,1116.3,33.68,1090.29,33.68,52.02,31.03,0.0,0.0,0.0,-1.0,1,254,2.9,True
6,255,10.2,car,2,0.4591,1064.32,2.61,1116.25,33.93,1090.29,33.93,51.93,31.32,0.0,0.0,0.0,-1.0,1,255,2.9,True
6,256,10.24,car,2,0.4811,1064.41,2.57,1116.23,34.25,1090.32,34.25,51.81,31.69,0.0,0.0,0.0,-1.0,1,256,2.9,True
6,257,10.28,car,2,0.4516,1064.51,2.54,1116.21,34.65,1090.36,34.65,51.7,32.11,0.0,0.0,0.0,-1.0,1,257,2.9,True
6,258,10.32,car,2,0.4238,1064.61,2.54,1116.2,34.93,1090.4,34.93,51.59,32.39,0.0,0.0,0.0,-1.0,1,258,2.9,True
6,259,10.36,car,2,0.3812,1064.7,2.57,1116.18,34.94,1090.44,34.94,51.48,32.37,0.0,0.0,0.0,-1.0,1,259,2.9,True
6,260,10.4,car,2,0.3801,1064.77,2.59,1116.18,34.91,1090.47,34.91,51.41,32.32,0.0,0.0,0.0,-1.0,1,260,2.9,True
6,261,10.44,car,2,0.3907,1064.82,2.6,1116.2,34.88,1090.51,34.88,51.39,32.29,0.0,0.0,0.0,-1.0,1,261,3.02,True
6,262,10.48,car,2,0.4374,1064.92,2.58,1116.25,34.92,1090.59,34.92,51.33,32.33,0.0,0.0,0.0,-1.0,1,262,3.02,True
6,263,10.52,car,2,0.4361,1065.05,2.56,1116.32,34.95,1090.69,34.95,51.26,32.39,0.0,0.0,0.0,-1.0,1,263,3.04,True
6,264,10.56,car,2,0.4496,1065.22,2.55,1116.39,34.93,1090.81,34.93,51.17,32.38,0.0,0.0,0.0,-1.0,1,264,3.07,True
6,265,10.6,car,2,0.4361,1065.38,2.56,1116.48,34.85,1090.93,34.85,51.1,32.3,0.0,0.0,0.0,-1.0,1,265,3.35,True
19,287,11.48,car,2,0.5435,1138.38,1.66,1188.42,62.06,1163.4,62.06,50.04,60.4,0.0,0.0,0.0,-1.0,1,238,9.4,True
19,288,11.52,car,2,0.55,1138.31,1.75,1188.27,61.83,1163.29,61.83,49.96,60.07,0.0,0.0,0.0,-1.0,1,239,9.17,True
19,289,11.56,car,2,0.5616,1138.27,1.89,1188.13,61.61,1163.2,61.61,49.86,59.72,0.0,0.0,0.0,-1.0,1,240,8.76,True
19,290,11.6,car,2,0.5975,1138.24,2.03,1187.98,61.41,1163.11,61.41,49.74,59.38,0.0,0.0,0.0,-1.0,1,241,8.76,True
19,291,11.64,car,2,0.6227,1138.21,2.16,1187.87,61.2,1163.04,61.2,49.66,59.04,0.0,0.0,0.0,-1.0,1,242,8.76,True
19,292,11.68,car,2,0.6158,1138.19,2.27,1187.78,60.99,1162.99,60.99,49.59,58.72,0.0,0.0,0.0,-1.0,1,243,8.28,True
19,293,11.72,car,2,0.6337,1138.19,2.36,1187.74,60.67,1162.96,60.67,49.55,58.3,0.0,0.0,0.0,-1.0,1,244,8.25,True
19,294,11.76,car,2,0.6454,1138.15,2.42,1187.73,60.14,1162.94,60.14,49.58,57.72,0.0,0.0,0.0,-1.0,1,245,8.02,True
19,295,11.8,car,2,0.6487,1138.07,2.4,1187.75,59.32,1162.91,59.32,49.68,56.92,0.0,0.0,0.0,-1.0,1,246,7.64,True
19,296,11.84,car,2,0.64,1137.98,2.38,1187.78,58.58,1162.88,58.58,49.8,56.2,0.0,0.0,0.0,-1.0,1,247,7.62,True
19,297,11.88,car,2,0.6301,1137.89,2.35,1187.77,57.88,1162.83,57.88,49.88,55.53,0.0,0.0,0.0,-1.0,1,248,7.52,True
19,298,11.92,car,2,0.6226,1137.8,2.31,1187.75,57.29,1162.78,57.29,49.95,54.98,0.0,0.0,0.0,-1.0,1,249,7.52,True
19,299,11.96,car,2,0.6186,1137.71,2.26,1187.72,56.82,1162.72,56.82,50.01,54.56,0.0,0.0,0.0,-1.0,1,250,7.45,True
19,300,12.0,car,2,0.6363,1137.63,2.2,1187.69,56.43,1162.66,56.43,50.07,54.23,0.0,0.0,0.0,-1.0,1,251,7.38,True
19,301,12.04,car,2,0.6375,1137.57,2.15,1187.66,56.1,1162.61,56.1,50.1,53.95,0.0,0.0,0.0,-1.0,1,252,7.18,True
19,302,12.08,car,2,0.6486,1137.5,2.11,1187.63,55.84,1162.57,55.84,50.13,53.73,0.0,0.0,0.0,-1.0,1,253,7.07,True
19,303,12.12,car,2,0.6504,1137.42,2.07,1187.6,55.62,1162.51,55.62,50.18,53.55,0.0,0.0,0.0,-1.0,1,254,6.88,True
19,304,12.16,car,2,0.6666,1137.38,2.05,1187.56,55.4,1162.47,55.4,50.18,53.35,0.0,0.0,0.0,-1.0,1,255,6.88,True
19,305,12.2,car,2,0.6642,1137.34,2.04,1187.51,55.21,1162.43,55.21,50.17,53.16,0.0,0.0,0.0,-1.0,1,256,6.85,True
19,306,12.24,car,2,0.6575,1137.3,2.03,1187.45,55.01,1162.38,55.01,50.15,52.98,0.0,0.0,0.0,-1.0,1,257,6.84,True
19,307,12.28,car,2,0.6521,1137.28,2.02,1187.39,54.77,1162.33,54.77,50.11,52.76,0.0,0.0,0.0,-1.0,1,258,6.82,True
19,308,12.32,car,2,0.6581,1137.26,2.01,1187.31,54.48,1162.28,54.48,50.05,52.47,0.0,0.0,0.0,-1.0,1,259,6.76,True
19,309,12.36,car,2,0.6527,1137.24,2.01,1187.21,54.25,1162.22,54.25,49.97,52.23,0.0,0.0,0.0,-1.0,1,260,6.64,True
19,310,12.4,car,2,0.6501,1137.22,2.02,1187.1,54.04,1162.16,54.04,49.88,52.02,0.0,0.0,0.0,-1.0,1,261,6.64,True
19,311,12.44,car,2,0.6495,1137.19,2.01,1186.98,53.8,1162.09,53.8,49.79,51.79,0.0,0.0,0.0,-1.0,1,262,6.57,True
19,312,12.48,car,2,0.6661,1137.14,2.01,1186.86,53.55,1162.0,53.55,49.71,51.54,0.0,0.0,0.0,-1.0,1,263,6.49,True
19,313,12.52,car,2,0.6733,1137.08,2.0,1186.74,53.32,1161.91,53.32,49.66,51.32,0.0,0.0,0.0,-1.0,1,264,6.41,True
19,314,12.56,car,2,0.6807,1136.99,1.99,1186.65,53.07,1161.82,53.07,49.66,51.07,0.0,0.0,0.0,-1.0,1,265,6.41,True
19,315,12.6,car,2,0.6863,1136.9,2.0,1186.56,52.76,1161.73,52.76,49.65,50.76,0.0,0.0,0.0,-1.0,1,266,6.35,True
19,316,12.64,car,2,0.6858,1136.82,2.0,1186.46,52.41,1161.64,52.41,49.64,50.41,0.0,0.0,0.0,-1.0,1,267,6.35,True
19,317,12.68,car,2,0.6902,1136.75,1.99,1186.38,52.1,1161.56,52.1,49.63,50.1,0.0,0.0,0.0,-1.0,1,268,6.3,True
19,318,12.72,car,2,0.6972,1136.72,2.0,1186.29,51.78,1161.5,51.78,49.57,49.79,0.0,0.0,0.0,-1.0,1,269,6.3,True
19,319,12.76,car,2,0.6987,1136.69,2.0,1186.18,51.5,1161.44,51.5,49.49,49.51,0.0,0.0,0.0,-1.0,1,270,6.25,True
19,320,12.8,car,2,0.6884,1136.66,1.99,1186.08,51.27,1161.37,51.27,49.42,49.28,0.0,0.0,0.0,-1.0,1,271,6.06,True
19,321,12.84,car,2,0.6899,1136.65,1.99,1185.98,51.1,1161.32,51.1,49.33,49.1,0.0,0.0,0.0,-1.0,1,272,5.89,True
19,322,12.88,car,2,0.6929,1136.64,2.0,1185.9,50.99,1161.27,50.99,49.26,48.99,0.0,0.0,0.0,-1.0,1,273,5.58,True
19,323,12.92,car,2,0.6952,1136.64,2.01,1185.83,50.92,1161.24,50.92,49.19,48.9,0.0,0.0,0.0,-1.0,1,274,4.7,True
19,324,12.96,car,2,0.6812,1136.66,2.03,1185.77,50.86,1161.21,50.86,49.11,48.83,0.0,0.0,0.0,-1.0,1,275,3.91,True
19,325,13.0,car,2,0.6831,1136.68,2.05,1185.73,50.8,1161.2,50.8,49.06,48.75,0.0,0.0,0.0,-1.0,1,276,3.32,True
19,326,13.04,car,2,0.6845,1136.69,2.08,1185.7,50.75,1161.19,50.75,49.0,48.66,0.0,0.0,0.0,-1.0,1,277,2.92,True
19,327,13.08,car,2,0.6797,1136.72,2.11,1185.66,50.71,1161.19,50.71,48.94,48.6,0.0,0.0,0.0,-1.0,1,278,2.92,True
19,328,13.12,car,2,0.6819,1136.74,2.12,1185.63,50.68,1161.19,50.68,48.89,48.56,0.0,0.0,0.0,-1.0,1,279,2.92,True
19,329,13.16,car,2,0.685,1136.76,2.13,1185.6,50.65,1161.18,50.65,48.84,48.52,0.0,0.0,0.0,-1.0,1,280,2.92,True
19,330,13.2,car,2,0.676,1136.77,2.14,1185.58,50.61,1161.17,50.61,48.81,48.47,0.0,0.0,0.0,-1.0,1,281,2.92,True
19,331,13.24,car,2,0.6767,1136.76,2.14,1185.57,50.58,1161.16,50.58,48.8,48.44,0.0,0.0,0.0,-1.0,1,282,2.8,True
19,332,13.28,car,2,0.6673,1136.75,2.13,1185.55,50.56,1161.15,50.56,48.8,48.43,0.0,0.0,0.0,-1.0,1,283,2.71,True
19,333,13.32,car,2,0.667,1136.73,2.11,1185.55,50.54,1161.14,50.54,48.82,48.42,0.0,0.0,0.0,-1.0,1,284,2.33,True
19,334,13.36,car,2,0.6702,1136.7,2.1,1185.53,50.5,1161.12,50.5,48.84,48.4,0.0,0.0,0.0,-1.0,1,285,2.12,True
19,335,13.4,car,2,0.6861,1136.66,2.09,1185.52,50.46,1161.09,50.46,48.86,48.37,0.0,0.0,0.0,-1.0,1,286,2.05,True
19,336,13.44,car,2,0.6742,1136.59,2.07,1185.51,50.43,1161.05,50.43,48.93,48.36,0.0,0.0,0.0,-1.0,1,287,1.93,True
19,337,13.48,car,2,0.6634,1136.5,2.04,1185.51,50.4,1161.01,50.4,49.0,48.36,0.0,0.0,0.0,-1.0,1,288,1.67,True
19,338,13.52,car,2,0.652,1136.44,1.99,1185.51,50.38,1160.98,50.38,49.06,48.38,0.0,0.0,0.0,-1.0,1,289,1.66,True
19,339,13.56,car,2,0.6521,1136.41,1.96,1185.5,50.34,1160.95,50.34,49.09,48.38,0.0,0.0,0.0,-1.0,1,290,1.47,True
19,340,13.6,car,2,0.65,1136.37,1.92,1185.48,50.3,1160.93,50.3,49.12,48.38,0.0,0.0,0.0,-1.0,1,291,1.44,True
19,341,13.64,car,2,0.6502,1136.29,1.88,1185.47,50.27,1160.88,50.27,49.18,48.39,0.0,0.0,0.0,-1.0,1,292,1.42,True
19,342,13.68,car,2,0.6421,1136.2,1.85,1185.46,50.25,1160.83,50.25,49.26,48.4,0.0,0.0,0.0,-1.0,1,293,1.37,True
19,343,13.72,car,2,0.643,1136.08,1.82,1185.45,50.24,1160.76,50.24,49.37,48.42,0.0,0.0,0.0,-1.0,1,294,1.34,True
19,344,13.76,car,2,0.6285,1135.93,1.8,1185.43,50.24,1160.68,50.24,49.5,48.44,0.0,0.0,0.0,-1.0,1,295,1.31,True
19,345,13.8,car,2,0.6326,1135.85,1.78,1185.4,50.22,1160.63,50.22,49.55,48.44,0.0,0.0,0.0,-1.0,1,296,1.3,True
19,346,13.84,car,2,0.6431,1135.82,1.78,1185.38,50.19,1160.6,50.19,49.57,48.42,0.0,0.0,0.0,-1.0,1,297,1.29,True
19,347,13.88,car,2,0.6396,1135.76,1.77,1185.37,50.16,1160.57,50.16,49.61,48.39,0.0,0.0,0.0,-1.0,1,298,1.29,True
19,348,13.92,car,2,0.6452,1135.71,1.77,1185.35,50.14,1160.53,50.14,49.64,48.37,0.0,0.0,0.0,-1.0,1,299,1.28,True
19,349,13.96,car,2,0.6406,1135.6,1.77,1185.33,50.13,1160.47,50.13,49.72,48.36,0.0,0.0,0.0,-1.0,1,300,1.25,True
19,350,14.0,car,2,0.6516,1135.51,1.78,1185.3,50.12,1160.41,50.12,49.79,48.35,0.0,0.0,0.0,-1.0,1,301,1.24,True
19,351,14.04,car,2,0.6484,1135.42,1.78,1185.27,50.12,1160.34,50.12,49.85,48.34,0.0,0.0,0.0,-1.0,1,302,1.22,True
19,352,14.08,car,2,0.659,1135.37,1.78,1185.24,50.11,1160.3,50.11,49.87,48.34,0.0,0.0,0.0,-1.0,1,303,1.2,True
19,353,14.12,car,2,0.6598,1135.35,1.78,1185.21,50.1,1160.28,50.1,49.86,48.32,0.0,0.0,0.0,-1.0,1,304,1.17,True
19,354,14.16,car,2,0.659,1135.35,1.79,1185.19,50.08,1160.27,50.08,49.84,48.29,0.0,0.0,0.0,-1.0,1,305,1.15,True
19,355,14.2,car,2,0.6618,1135.36,1.81,1185.18,50.06,1160.27,50.06,49.83,48.26,0.0,0.0,0.0,-1.0,1,306,1.15,True
19,356,14.24,car,2,0.6621,1135.37,1.82,1185.17,50.04,1160.27,50.04,49.8,48.22,0.0,0.0,0.0,-1.0,1,307,1.12,True
19,357,14.28,car,2,0.6619,1135.35,1.83,1185.15,50.03,1160.25,50.03,49.81,48.2,0.0,0.0,0.0,-1.0,1,308,1.11,True
19,358,14.32,car,2,0.6547,1135.3,1.83,1185.13,50.01,1160.22,50.01,49.83,48.18,0.0,0.0,0.0,-1.0,1,309,1.11,True
19,359,14.36,car,2,0.6522,1135.25,1.83,1185.12,49.99,1160.19,49.99,49.87,48.16,0.0,0.0,0.0,-1.0,1,310,1.09,True
19,360,14.4,car,2,0.6577,1135.22,1.84,1185.11,49.97,1160.17,49.97,49.89,48.13,0.0,0.0,0.0,-1.0,1,311,1.08,True
19,361,14.44,car,2,0.6438,1135.01,1.82,1185.1,49.95,1160.06,49.95,50.08,48.13,0.0,0.0,0.0,-1.0,1,312,1.07,True
19,362,14.48,car,2,0.6341,1134.66,1.79,1185.08,49.94,1159.87,49.94,50.42,48.15,0.0,0.0,0.0,-1.0,1,313,1.06,True
19,363,14.52,car,2,0.6459,1134.22,1.72,1185.08,49.92,1159.65,49.92,50.85,48.21,0.0,0.0,0.0,-1.0,1,314,1.04,True
19,364,14.56,car,2,0.6422,1133.82,1.63,1185.07,49.9,1159.44,49.9,51.26,48.27,0.0,0.0,0.0,-1.0,1,315,1.03,True
19,365,14.6,car,2,0.6457,1133.46,1.55,1185.07,49.88,1159.26,49.88,51.61,48.33,0.0,0.0,0.0,-1.0,1,316,1.02,True
19,366,14.64,car,2,0.6528,1133.22,1.47,1185.06,49.87,1159.14,49.87,51.84,48.4,0.0,0.0,0.0,-1.0,1,317,1.01,True
19,367,14.68,car,2,0.6599,1133.08,1.4,1185.06,49.87,1159.07,49.87,51.98,48.47,0.0,0.0,0.0,-1.0,1,318,0.99,True
19,368,14.72,car,2,0.656,1132.97,1.32,1185.05,49.87,1159.01,49.87,52.09,48.55,0.0,0.0,0.0,-1.0,1,319,0.96,True
19,369,14.76,car,2,0.6522,1132.93,1.25,1185.06,49.87,1159.0,49.87,52.13,48.62,0.0,0.0,0.0,-1.0,1,320,0.94,True
19,370,14.8,car,2,0.6452,1132.9,1.2,1185.07,49.88,1158.98,49.88,52.17,48.68,0.0,0.0,0.0,-1.0,1,321,0.89,True
19,371,14.84,car,2,0.6407,1132.88,1.18,1185.07,49.9,1158.97,49.9,52.18,48.72,0.0,0.0,0.0,-1.0,1,322,0.84,True
19,372,14.88,car,2,0.642,1132.88,1.18,1185.06,49.92,1158.97,49.92,52.18,48.74,0.0,0.0,0.0,-1.0,1,323,0.76,True
19,373,14.92,car,2,0.6581,1132.86,1.16,1185.06,49.93,1158.96,49.93,52.19,48.77,0.0,0.0,0.0,-1.0,1,324,0.75,True
19,374,14.96,car,2,0.6609,1132.85,1.15,1185.05,49.94,1158.95,49.94,52.2,48.79,0.0,0.0,0.0,-1.0,1,325,0.74,True
19,375,15.0,car,2,0.668,1132.82,1.14,1185.05,49.96,1158.94,49.96,52.22,48.81,0.0,0.0,0.0,-1.0,1,326,0.74,True
19,376,15.04,car,2,0.6668,1132.76,1.14,1185.04,49.96,1158.9,49.96,52.28,48.83,0.0,0.0,0.0,-1.0,1,327,0.72,True
19,377,15.08,car,2,0.6639,1132.72,1.14,1185.03,49.97,1158.87,49.97,52.31,48.82,0.0,0.0,0.0,-1.0,1,328,0.7,True
19,378,15.12,car,2,0.6588,1132.7,1.16,1185.02,49.96,1158.86,49.96,52.32,48.81,0.0,0.0,0.0,-1.0,1,329,0.7,True
19,379,15.16,car,2,0.6643,1132.71,1.16,1185.02,49.97,1158.87,49.97,52.31,48.8,0.0,0.0,0.0,-1.0,1,330,0.69,True
19,380,15.2,car,2,0.6756,1132.68,1.15,1185.02,49.97,1158.85,49.97,52.35,48.82,0.0,0.0,0.0,-1.0,1,331,0.68,True
19,381,15.24,car,2,0.6849,1132.65,1.12,1185.03,49.97,1158.84,49.97,52.38,48.85,0.0,0.0,0.0,-1.0,1,332,0.65,True
19,382,15.28,car,2,0.6885,1132.64,1.11,1185.03,49.96,1158.83,49.96,52.38,48.86,0.0,0.0,0.0,-1.0,1,333,0.65,True
19,383,15.32,car,2,0.6909,1132.62,1.07,1185.03,49.97,1158.83,49.97,52.41,48.9,0.0,0.0,0.0,-1.0,1,334,0.64,True
19,384,15.36,car,2,0.6916,1132.58,1.03,1185.03,49.98,1158.81,49.98,52.46,48.95,0.0,0.0,0.0,-1.0,1,335,0.6,True
19,385,15.4,car,2,0.6985,1132.54,0.99,1185.03,49.98,1158.79,49.98,52.49,48.99,0.0,0.0,0.0,-1.0,1,336,0.6,True
19,386,15.44,car,2,0.6946,1132.49,0.95,1185.02,49.98,1158.76,49.98,52.53,49.03,0.0,0.0,0.0,-1.0,1,337,0.58,True
19,387,15.48,car,2,0.689,1132.4,0.91,1185.02,49.99,1158.71,49.99,52.62,49.08,0.0,0.0,0.0,-1.0,1,338,0.58,True
19,388,15.52,car,2,0.7019,1132.25,0.87,1185.02,50.01,1158.63,50.01,52.77,49.14,0.0,0.0,0.0,-1.0,1,339,0.57,True
19,389,15.56,car,2,0.7086,1132.15,0.84,1185.02,50.0,1158.59,50.0,52.86,49.17,0.0,0.0,0.0,-1.0,1,340,0.57,True
19,390,15.6,car,2,0.7122,1132.09,0.8,1185.02,49.99,1158.55,49.99,52.93,49.19,0.0,0.0,0.0,-1.0,1,341,0.56,True
19,391,15.64,car,2,0.7139,1132.03,0.76,1185.02,49.99,1158.53,49.99,52.99,49.24,0.0,0.0,0.0,-1.0,1,342,0.55,True
19,392,15.68,car,2,0.7133,1132.01,0.71,1185.02,49.99,1158.51,49.99,53.0,49.29,0.0,0.0,0.0,-1.0,1,343,0.55,True
19,393,15.72,car,2,0.704,1132.02,0.66,1185.01,49.99,1158.51,49.99,52.99,49.33,0.0,0.0,0.0,-1.0,1,344,0.55,True
19,394,15.76,car,2,0.7016,1132.0,0.63,1184.99,50.0,1158.5,50.0,52.99,49.37,0.0,0.0,0.0,-1.0,1,345,0.55,True
19,395,15.8,car,2,0.6923,1131.95,0.61,1184.99,50.02,1158.47,50.02,53.04,49.41,0.0,0.0,0.0,-1.0,1,346,0.55,True
19,396,15.84,car,2,0.6834,1131.94,0.6,1184.99,50.03,1158.46,50.03,53.05,49.43,0.0,0.0,0.0,-1.0,1,347,0.55,True
19,397,15.88,car,2,0.6791,1131.95,0.6,1185.0,50.04,1158.47,50.04,53.04,49.44,0.0,0.0,0.0,-1.0,1,348,0.55,True
19,398,15.92,car,2,0.6868,1131.9,0.59,1185.01,50.06,1158.45,50.06,53.11,49.47,0.0,0.0,0.0,-1.0,1,349,0.55,True
19,399,15.96,car,2,0.6891,1131.86,0.58,1185.02,50.07,1158.44,50.07,53.17,49.49,0.0,0.0,0.0,-1.0,1,350,0.55,True
19,400,16.0,car,2,0.6953,1131.79,0.57,1185.04,50.08,1158.42,50.08,53.25,49.51,0.0,0.0,0.0,-1.0,1,351,0.55,True
19,401,16.04,car,2,0.6926,1131.8,0.58,1185.04,50.09,1158.42,50.09,53.24,49.51,0.0,0.0,0.0,-1.0,1,352,0.55,True
19,402,16.08,car,2,0.694,1131.81,0.59,1185.04,50.1,1158.42,50.1,53.23,49.51,0.0,0.0,0.0,-1.0,1,353,0.55,True
19,403,16.12,car,2,0.7004,1131.85,0.6,1185.04,50.09,1158.45,50.09,53.19,49.49,0.0,0.0,0.0,-1.0,1,354,0.55,True
19,404,16.16,car,2,0.6973,1131.89,0.62,1185.05,50.09,1158.47,50.09,53.15,49.47,0.0,0.0,0.0,-1.0,1,355,0.53,True
19,405,16.2,car,2,0.6826,1131.92,0.64,1185.04,50.11,1158.48,50.11,53.12,49.47,0.0,0.0,0.0,-1.0,1,356,0.53,True
19,406,16.24,car,2,0.6856,1131.97,0.66,1185.03,50.11,1158.5,50.11,53.05,49.45,0.0,0.0,0.0,-1.0,1,357,0.53,True
19,407,16.28,car,2,0.6877,1132.06,0.68,1185.02,50.11,1158.54,50.11,52.96,49.43,0.0,0.0,0.0,-1.0,1,358,0.53,True
19,408,16.32,car,2,0.6777,1132.12,0.71,1185.0,50.13,1158.56,50.13,52.89,49.42,0.0,0.0,0.0,-1.0,1,359,0.53,True
19,409,16.36,car,2,0.6781,1132.14,0.73,1184.98,50.14,1158.56,50.14,52.84,49.41,0.0,0.0,0.0,-1.0,1,360,0.53,True
19,410,16.4,car,2,0.671,1132.17,0.76,1184.95,50.13,1158.56,50.13,52.78,49.37,0.0,0.0,0.0,-1.0,1,361,0.53,True
19,411,16.44,car,2,0.6713,1132.22,0.79,1184.94,50.12,1158.58,50.12,52.72,49.33,0.0,0.0,0.0,-1.0,1,362,0.53,True
19,412,16.48,car,2,0.6712,1132.23,0.8,1184.93,50.13,1158.58,50.13,52.7,49.33,0.0,0.0,0.0,-1.0,1,363,0.53,True
19,413,16.52,car,2,0.6648,1132.26,0.82,1184.92,50.14,1158.59,50.14,52.66,49.31,0.0,0.0,0.0,-1.0,1,364,0.53,True
19,414,16.56,car,2,0.6606,1132.35,0.85,1184.92,50.13,1158.63,50.13,52.57,49.28,0.0,0.0,0.0,-1.0,1,365,0.53,True
19,415,16.6,car,2,0.6449,1132.4,0.87,1184.91,50.14,1158.65,50.14,52.51,49.27,0.0,0.0,0.0,-1.0,1,366,0.53,True
19,416,16.64,car,2,0.6514,1132.43,0.89,1184.89,50.16,1158.66,50.16,52.46,49.27,0.0,0.0,0.0,-1.0,1,367,0.53,True
19,417,16.68,car,2,0.6543,1132.51,0.91,1184.86,50.15,1158.69,50.15,52.36,49.24,0.0,0.0,0.0,-1.0,1,368,0.54,True
